BL1	BL2	K014A	K03L	K05L	NHM019	NHM026	NHM027	NHM050	NHM489	NHM898	NHM918	NHM928	OX10	OX11	OX13	OX15	OX16	OX4	OX5	OX8	T08A	T09A
Achromobacter denitrificans	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter insolitus	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter spanius	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter xylosoxidans	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter johnsonii	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Acinetobacter junii	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aggregatibacter actinomycetemcomitans	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Alicycliphilus denitrificans	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminobacter sp. MSH1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus nidulans	0	0	7	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus pseudoglaucus	0	0	4	0	0	0	0	0	6	6	5	0	4	0	0	0	0	0	4	5	3	0	0
Aspergillus vitricola	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium longum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Burkholderia cenocepacia	2	2	0	0	2	0	4	2	2	2	2	2	2	2	2	2	0	0	2	2	2	0	0
Burkholderia cepacia	2	4	0	0	2	0	4	2	2	2	2	2	4	2	2	2	0	0	2	4	2	0	0
Burkholderia contaminans	2	4	0	0	0	0	4	2	1	2	2	2	4	2	2	0	0	0	2	2	2	0	0
Burkholderia gladioli	2	2	0	0	2	0	2	2	2	2	2	2	2	2	2	2	0	0	2	2	2	0	0
Burkholderia glumae	2	2	0	0	2	0	2	2	1	2	2	3	2	2	2	0	0	0	2	2	2	0	0
Burkholderia lata	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Burkholderia multivorans	2	2	0	0	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	0	0
Burkholderia oklahomensis	2	2	0	0	0	0	4	2	0	2	4	2	4	2	2	0	0	0	2	4	2	0	0
Burkholderia plantarii	2	2	0	0	2	0	2	2	2	2	2	2	2	2	2	0	0	0	2	2	2	0	0
Burkholderia pseudomallei	2	2	0	0	2	0	3	2	2	2	2	2	4	2	2	0	0	0	2	2	2	0	0
Burkholderia pyrrocinia	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Burkholderia stabilis	2	2	0	0	4	0	2	2	0	2	2	2	2	2	2	0	0	0	2	2	2	0	0
Burkholderia thailandensis	2	2	0	0	2	0	2	2	2	2	2	2	2	2	2	2	0	0	2	2	2	0	0
Burkholderia ubonensis	2	4	0	0	2	2	2	4	2	2	4	2	4	4	4	2	0	0	4	4	2	0	0
Burkholderia vietnamiensis	4	4	0	0	0	0	4	4	0	4	4	4	4	4	4	0	0	0	4	4	4	0	0
Cupriavidus metallidurans	3	5	0	0	0	0	5	2	2	2	5	2	4	3	2	3	0	0	3	5	2	0	0
Cupriavidus necator	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Cupriavidus taiwanensis	0	2	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Cutibacterium acnes	5	5	4	6	4	3	5	4	2	5	5	3	5	4	4	3	0	5	4	5	4	4	5
Delftia tsuruhatensis	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
Flavobacterium johnsoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Flavobacterium psychrophilum	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonia bronchialis	4	5	0	2	0	2	3	3	0	0	3	0	5	3	0	0	0	0	3	4	4	0	0
Haemophilus parainfluenzae	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Hydrogenophaga sp. PBL-H3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyvera intermedia	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Lactobacillus crispatus	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Malassezia globosa	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia restricta	3	0	0	3	0	0	4	0	0	0	5	0	4	0	0	0	0	3	3	0	0	0	0
Mesorhizobium japonicum	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylorubrum extorquens	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcus luteus	0	0	0	2	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0	0	0	0	0
Moraxella osloensis	4	4	3	4	2	3	5	3	0	0	4	3	4	4	2	0	0	0	4	4	4	4	0
Pandoraea pnomenusa	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Pantoea agglomerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
Pantoea ananatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Paraburkholderia aromaticivorans	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia caribensis	5	4	0	0	4	0	4	4	0	0	4	0	4	0	3	0	0	0	0	4	0	0	0
Paraburkholderia hospita	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Paracoccus yeei	0	4	0	3	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0
Prevotella melaninogenica	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Pseudomonas aeruginosa	4	4	0	0	0	0	4	4	0	0	4	0	4	0	4	0	0	0	0	4	0	0	0
Pseudomonas orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Pseudomonas putida	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas syringae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
Rahnella aquatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
Ralstonia solanacearum	4	2	0	0	2	0	2	2	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0
Rhizobacter gummiphilus	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus erythropolis	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodopseudomonas palustris	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia dentocariosa	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
Rothia mucilaginosa	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Saccharomyces cerevisiae	4	0	0	0	0	0	0	3	0	0	5	0	5	0	0	0	0	0	4	0	0	0	0
Serratia fonticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
Sphingomonas melonis	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spiroplasma ixodetis	0	0	0	7	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus capitis	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus epidermidis	0	0	0	5	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	4
Staphylococcus pasteuri	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Stenotrophomonas maltophilia	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus gordonii	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Streptococcus mitis	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Streptococcus pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Streptococcus thermophilus	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ustilago hordei	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Variovorax paradoxus	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Veillonella parvula	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Wolbachia pipientis	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	8	0
